t,name,P,R_obs,M,E,dpsi,dphi,R,exist,death_type
116,Sirius A,0.7015,0.3245,1.2001,1.033442,0.326,0.1976,0.9257,True,physical_alive
116,SN1987A,0.0,0.2245,0.9224,0.0,0.226,1.6,0.0,True,post_physical_resonance
116,Sagittarius A*,1.0,1.0,2.4339,1.761783,0.1055,0.3243,0.6548,True,physical_alive
116,Earth,1.0,1.0,2.7771,2.253415,0.0,0.3,0.8114,True,physical_alive
116,Mars,0.3,1.0,2.4787,0.672263,0.6789,0.1,0.5385,True,physical_alive
116,Venus,0.1,0.8245,2.3649,0.139825,0.826,0.4,0.3238,True,physical_alive
117,Sun,0.5341,1.0,2.7902,1.8309,0.5719,0.58,0.7816,True,physical_alive
117,Proxima Centauri,0.999,0.0,0.1649,0.153092,0.0,0.071,0.9294,True,physical_alive
117,Betelgeuse,0.0,0.003,0.3107,0.0,0.0045,0.1784,0.9338,True,post_physical_resonance
117,Sirius A,0.701,0.323,1.2036,1.033576,0.3245,0.1976,0.9249,True,physical_alive
117,SN1987A,0.0,0.223,0.9246,0.0,0.2245,1.6,0.0,True,post_physical_resonance
117,Sagittarius A*,1.0,1.0,2.4478,1.770188,0.1055,0.3243,0.6542,True,physical_alive
117,Earth,1.0,1.0,2.7902,2.264145,0.0,0.3,0.8115,True,physical_alive
117,Mars,0.3,1.0,2.4925,0.676031,0.6789,0.1,0.5385,True,physical_alive
117,Venus,0.1,0.823,2.3754,0.140415,0.8245,0.4,0.324,True,physical_alive
118,Sun,0.5341,1.0,2.8032,1.838114,0.5719,0.58,0.7811,True,physical_alive
118,Proxima Centauri,0.999,0.0,0.1645,0.152566,0.0,0.071,0.9285,True,physical_alive
118,Betelgeuse,0.0,0.0015,0.31,0.0,0.003,0.1784,0.9338,True,post_physical_resonance
118,Sirius A,0.7005,0.3215,1.207,1.034644,0.323,0.1976,0.9249,True,physical_alive
118,SN1987A,0.0,0.2215,0.9267,0.0,0.223,1.6,0.0,True,post_physical_resonance
118,Sagittarius A*,1.0,1.0,2.4617,1.781111,0.1055,0.3243,0.6545,True,physical_alive
118,Earth,1.0,1.0,2.8032,2.272091,0.0,0.3,0.8105,True,physical_alive
118,Mars,0.3,1.0,2.5063,0.679657,0.6789,0.1,0.5384,True,physical_alive
118,Venus,0.1,0.8215,2.3859,0.140543,0.823,0.4,0.3231,True,physical_alive
119,Sun,0.534,1.0,2.8162,1.845788,0.5719,0.58,0.7808,True,physical_alive
119,Proxima Centauri,0.999,0.0,0.1641,0.152211,0.0,0.071,0.9287,True,physical_alive
119,Betelgeuse,0.0,0.0,0.3092,0.0,0.0015,0.1784,0.9339,True,post_physical_resonance
119,Sirius A,0.7,0.32,1.2104,1.034452,0.3215,0.1976,0.9239,True,physical_alive
119,SN1987A,0.0,0.22,0.9288,0.0,0.2215,1.6,0.0,True,post_physical_resonance
119,Sagittarius A*,1.0,1.0,2.4755,1.787272,0.1055,0.3243,0.6531,True,physical_alive
119,Earth,1.0,1.0,2.8162,2.279789,0.0,0.3,0.8095,True,physical_alive
119,Mars,0.3,1.0,2.52,0.682884,0.6789,0.1,0.538,True,physical_alive
119,Venus,0.1,0.82,2.3964,0.140953,0.8215,0.4,0.3229,True,physical_alive
120,Sun,0.534,1.0,2.8292,1.853107,0.5719,0.58,0.7804,True,physical_alive
120,Proxima Centauri,0.999,0.0,0.1636,0.151606,0.0,0.071,0.9273,True,physical_alive
120,Betelgeuse,0.0,0.0,0.3084,0.0,0.0,0.1784,0.9328,True,post_physical_resonance
120,Sirius A,0.6995,0.3185,1.2137,1.034365,0.32,0.1976,0.923,True,physical_alive
120,SN1987A,0.0,0.2185,0.9308,0.0,0.22,1.6,0.0,True,post_physical_resonance
120,Sagittarius A*,1.0,1.0,2.4894,1.793962,0.1055,0.3243,0.6519,True,physical_alive
120,Earth,1.0,1.0,2.8292,2.287499,0.0,0.3,0.8085,True,physical_alive
120,Mars,0.3,1.0,2.5337,0.685478,0.6789,0.1,0.5371,True,physical_alive
120,Venus,0.1,0.8185,2.4067,0.141089,0.82,0.4,0.3221,True,physical_alive
121,Sun,0.5339,1.0,2.8421,1.859307,0.5719,0.58,0.7795,True,physical_alive
121,Proxima Centauri,0.999,0.0,0.1632,0.151033,0.0,0.071,0.9261,True,physical_alive
121,Betelgeuse,0.0,0.0,0.3077,0.0,0.0,0.1784,0.9326,True,post_physical_resonance
121,Sirius A,0.699,0.317,1.2171,1.035471,0.3185,0.1976,0.9231,True,physical_alive
121,SN1987A,0.0,0.217,0.9328,0.0,0.2185,1.6,0.0,True,post_physical_resonance
121,Sagittarius A*,1.0,1.0,2.5031,1.799988,0.1055,0.3243,0.6505,True,physical_alive
121,Earth,1.0,1.0,2.8421,2.295236,0.0,0.3,0.8076,True,physical_alive
121,Mars,0.3,1.0,2.5474,0.687741,0.6789,0.1,0.536,True,physical_alive
121,Venus,0.1,0.817,2.4171,0.1415,0.8185,0.4,0.3219,True,physical_alive
122,Sun,0.5339,1.0,2.855,1.865136,0.5719,0.58,0.7785,True,physical_alive
122,Proxima Centauri,0.999,0.0,0.1628,0.150421,0.0,0.071,0.9247,True,physical_alive
122,Betelgeuse,0.0,0.0,0.3069,0.0,0.0,0.1784,0.9322,True,post_physical_resonance
122,Sirius A,0.6985,0.3155,1.2203,1.036085,0.317,0.1976,0.9229,True,physical_alive
122,SN1987A,0.0,0.2155,0.9348,0.0,0.217,1.6,0.0,True,post_physical_resonance
122,Sagittarius A*,1.0,1.0,2.5169,1.806959,0.1055,0.3243,0.6494,True,physical_alive
122,Earth,1.0,1.0,2.855,2.304305,0.0,0.3,0.8071,True,physical_alive
122,Mars,0.3,1.0,2.561,0.691037,0.6789,0.1,0.5357,True,physical_alive
122,Venus,0.1,0.8155,2.4273,0.14144,0.817,0.4,0.3207,True,physical_alive
123,Sun,0.5338,1.0,2.8679,1.872671,0.5719,0.58,0.7782,True,physical_alive
123,Proxima Centauri,0.999,0.0,0.1624,0.149863,0.0,0.071,0.9236,True,physical_alive
123,Betelgeuse,0.0,0.0,0.3061,0.0,0.0,0.1784,0.9321,True,post_physical_resonance
123,Sirius A,0.698,0.314,1.2236,1.035962,0.3155,0.1976,0.9221,True,physical_alive
123,SN1987A,0.0,0.214,0.9368,0.0,0.2155,1.6,0.0,True,post_physical_resonance
123,Sagittarius A*,1.0,1.0,2.5306,1.81369,0.1055,0.3243,0.6483,True,physical_alive
123,Earth,1.0,1.0,2.8679,2.314,0.0,0.3,0.8069,True,physical_alive
123,Mars,0.3,1.0,2.5746,0.694316,0.6789,0.1,0.5354,True,physical_alive
123,Venus,0.1,0.814,2.4375,0.141413,0.8155,0.4,0.3196,True,physical_alive
124,Sun,0.5338,1.0,2.8807,1.878727,0.5719,0.58,0.7773,True,physical_alive
124,Proxima Centauri,0.999,0.0,0.162,0.149396,0.0,0.071,0.923,True,physical_alive
124,Betelgeuse,0.0,0.0,0.3054,0.0,0.0,0.1784,0.931,True,post_physical_resonance
124,Sirius A,0.6975,0.3125,1.2267,1.035166,0.314,0.1976,0.9207,True,physical_alive
124,SN1987A,0.0,0.2125,0.9387,0.0,0.214,1.6,0.0,True,post_physical_resonance
124,Sagittarius A*,1.0,1.0,2.5443,1.820627,0.1055,0.3243,0.6473,True,physical_alive
124,Earth,1.0,1.0,2.8807,2.324214,0.0,0.3,0.8068,True,physical_alive
124,Mars,0.3,1.0,2.5882,0.69659,0.6789,0.1,0.5344,True,physical_alive
124,Venus,0.1,0.8125,2.4477,0.141674,0.814,0.4,0.3191,True,physical_alive
125,Sun,0.5337,1.0,2.8935,1.886506,0.5719,0.58,0.7772,True,physical_alive
125,Proxima Centauri,0.999,0.0,0.1616,0.148825,0.0,0.071,0.9218,True,physical_alive
125,Betelgeuse,0.0,0.0,0.3046,0.0,0.0,0.1784,0.9301,True,post_physical_resonance
125,Sirius A,0.697,0.311,1.2299,1.036235,0.3125,0.1976,0.921,True,physical_alive
125,SN1987A,0.0,0.211,0.9405,0.0,0.2125,1.6,0.0,True,post_physical_resonance
125,Sagittarius A*,1.0,1.0,2.5579,1.830849,0.1055,0.3243,0.6475,True,physical_alive
125,Earth,1.0,1.0,2.8935,2.331781,0.0,0.3,0.8059,True,physical_alive
125,Mars,0.3,1.0,2.6017,0.700146,0.6789,0.1,0.5343,True,physical_alive
125,Venus,0.1,0.811,2.4578,0.142045,0.8125,0.4,0.3189,True,physical_alive
126,Sun,0.5337,1.0,2.9063,1.894372,0.5719,0.58,0.7771,True,physical_alive
126,Proxima Centauri,0.999,0.0,0.1612,0.14831,0.0,0.071,0.9209,True,physical_alive
126,Betelgeuse,0.0,0.0,0.3038,0.0,0.0,0.1784,0.929,True,post_physical_resonance
126,Sirius A,0.6965,0.3095,1.233,1.037119,0.311,0.1976,0.9212,True,physical_alive
126,SN1987A,0.0,0.2095,0.9424,0.0,0.211,1.6,0.0,True,post_physical_resonance
126,Sagittarius A*,1.0,1.0,2.5715,1.84144,0.1055,0.3243,0.6478,True,physical_alive
126,Earth,1.0,1.0,2.9063,2.339214,0.0,0.3,0.8049,True,physical_alive
126,Mars,0.3,1.0,2.6152,0.701972,0.6789,0.1,0.5329,True,physical_alive
126,Venus,0.1,0.8095,2.4678,0.142561,0.811,0.4,0.319,True,physical_alive
127,Sun,0.5336,1.0,2.919,1.901254,0.5719,0.58,0.7766,True,physical_alive
127,Proxima Centauri,0.999,0.0,0.1608,0.147841,0.0,0.071,0.9203,True,physical_alive
127,Betelgeuse,0.0,0.0,0.3031,0.0,0.0,0.1784,0.9275,True,post_physical_resonance
127,Sirius A,0.696,0.308,1.2361,1.037667,0.3095,0.1976,0.9211,True,physical_alive
127,SN1987A,0.0,0.208,0.9442,0.0,0.2095,1.6,0.0,True,post_physical_resonance
127,Sagittarius A*,1.0,1.0,2.5851,1.852483,0.1055,0.3243,0.6482,True,physical_alive
127,Earth,1.0,1.0,2.919,2.346706,0.0,0.3,0.8039,True,physical_alive
127,Mars,0.3,1.0,2.6286,0.705254,0.6789,0.1,0.5327,True,physical_alive
127,Venus,0.1,0.808,2.4778,0.142431,0.8095,0.4,0.3177,True,physical_alive
128,Sun,0.5336,1.0,2.9317,1.908,0.5719,0.58,0.776,True,physical_alive
128,Proxima Centauri,0.999,0.0,0.1604,0.147326,0.0,0.071,0.9194,True,physical_alive
128,Betelgeuse,0.0,0.0,0.3023,0.0,0.0,0.1784,0.927,True,post_physical_resonance
128,Sirius A,0.6955,0.3065,1.2391,1.037192,0.308,0.1976,0.9201,True,physical_alive
128,SN1987A,0.0,0.2065,0.946,0.0,0.208,1.6,0.0,True,post_physical_resonance
128,Sagittarius A*,1.0,1.0,2.5986,1.863372,0.1055,0.3243,0.6486,True,physical_alive
128,Earth,1.0,1.0,2.9317,2.354362,0.0,0.3,0.8031,True,physical_alive
128,Mars,0.3,1.0,2.6421,0.70748,0.6789,0.1,0.5316,True,physical_alive
128,Venus,0.1,0.8065,2.4878,0.142522,0.808,0.4,0.3169,True,physical_alive
129,Sun,0.5335,1.0,2.9444,1.913371,0.5719,0.58,0.7749,True,physical_alive
129,Proxima Centauri,0.999,0.0,0.16,0.146844,0.0,0.071,0.9186,True,physical_alive
129,Betelgeuse,0.0,0.0,0.3016,0.0,0.0,0.1784,0.9259,True,post_physical_resonance
129,Sirius A,0.695,0.305,1.2421,1.037263,0.3065,0.1976,0.9197,True,physical_alive
129,SN1987A,0.0,0.205,0.9477,0.0,0.2065,1.6,0.0,True,post_physical_resonance
129,Sagittarius A*,1.0,1.0,2.6121,1.869899,0.1055,0.3243,0.6475,True,physical_alive
129,Earth,1.0,1.0,2.9444,2.365115,0.0,0.3,0.8033,True,physical_alive
129,Mars,0.3,1.0,2.6555,0.711071,0.6789,0.1,0.5316,True,physical_alive
129,Venus,0.1,0.805,2.4976,0.142962,0.8065,0.4,0.3168,True,physical_alive
130,Sun,0.5335,1.0,2.957,1.919112,0.5719,0.58,0.774,True,physical_alive
130,Proxima Centauri,0.999,0.0,0.1596,0.146537,0.0,0.071,0.919,True,physical_alive
130,Betelgeuse,0.0,0.0,0.3008,0.0,0.0,0.1784,0.9252,True,post_physical_resonance
130,Sirius A,0.6945,0.3035,1.2451,1.037016,0.305,0.1976,0.919,True,physical_alive
130,SN1987A,0.0,0.2035,0.9494,0.0,0.205,1.6,0.0,True,post_physical_resonance
130,Sagittarius A*,1.0,1.0,2.6256,1.87765,0.1055,0.3243,0.6469,True,physical_alive
130,Earth,1.0,1.0,2.957,2.374735,0.0,0.3,0.8031,True,physical_alive
130,Mars,0.3,1.0,2.6688,0.713102,0.6789,0.1,0.5305,True,physical_alive
130,Venus,0.1,0.8035,2.5075,0.142991,0.805,0.4,0.3159,True,physical_alive
131,Sun,0.5334,1.0,2.9696,1.924003,0.5719,0.58,0.7727,True,physical_alive
131,Proxima Centauri,0.999,0.0,0.1592,0.145998,0.0,0.071,0.9179,True,physical_alive
131,Betelgeuse,0.0,0.0,0.3001,0.0,0.0,0.1784,0.9254,True,post_physical_resonance
131,Sirius A,0.694,0.302,1.248,1.035955,0.3035,0.1976,0.9176,True,physical_alive
131,SN1987A,0.0,0.202,0.9511,0.0,0.2035,1.6,0.0,True,post_physical_resonance
131,Sagittarius A*,1.0,1.0,2.639,1.885254,0.1055,0.3243,0.6462,True,physical_alive
131,Earth,1.0,1.0,2.9696,2.382376,0.0,0.3,0.8023,True,physical_alive
131,Mars,0.3,1.0,2.6822,0.716507,0.6789,0.1,0.5304,True,physical_alive
131,Venus,0.1,0.802,2.5172,0.143597,0.8035,0.4,0.3163,True,physical_alive
132,Sun,0.5334,1.0,2.9822,1.932664,0.5719,0.58,0.773,True,physical_alive
132,Proxima Centauri,0.999,0.0,0.1588,0.145677,0.0,0.071,0.9182,True,physical_alive
132,Betelgeuse,0.0,0.0,0.2993,0.0,0.0,0.1784,0.9249,True,post_physical_resonance
132,Sirius A,0.6935,0.3005,1.2509,1.035005,0.302,0.1976,0.9163,True,physical_alive
132,SN1987A,0.0,0.2005,0.9527,0.0,0.202,1.6,0.0,True,post_physical_resonance
132,Sagittarius A*,1.0,1.0,2.6524,1.896069,0.1055,0.3243,0.6466,True,physical_alive
132,Earth,1.0,1.0,2.9822,2.388391,0.0,0.3,0.8009,True,physical_alive
132,Mars,0.3,1.0,2.6955,0.719959,0.6789,0.1,0.5303,True,physical_alive
132,Venus,0.1,0.8005,2.527,0.143552,0.802,0.4,0.3153,True,physical_alive
133,Sun,0.5333,1.0,2.9947,1.938998,0.5719,0.58,0.7724,True,physical_alive
133,Proxima Centauri,0.999,0.0,0.1584,0.145104,0.0,0.071,0.9169,True,physical_alive
133,Betelgeuse,0.0,0.0,0.2986,0.0,0.0,0.1784,0.9249,True,post_physical_resonance
133,Sirius A,0.693,0.299,1.2538,1.034867,0.3005,0.1976,0.9159,True,physical_alive
133,SN1987A,0.0,0.199,0.9543,0.0,0.2005,1.6,0.0,True,post_physical_resonance
133,Sagittarius A*,1.0,1.0,2.6658,1.904213,0.1055,0.3243,0.6461,True,physical_alive
133,Earth,1.0,1.0,2.9947,2.397653,0.0,0.3,0.8006,True,physical_alive
133,Mars,0.3,1.0,2.7087,0.722587,0.6789,0.1,0.5296,True,physical_alive
133,Venus,0.1,0.799,2.5366,0.143909,0.8005,0.4,0.3151,True,physical_alive
134,Sun,0.5333,1.0,3.0072,1.947103,0.5719,0.58,0.7725,True,physical_alive
134,Proxima Centauri,0.999,0.0,0.158,0.144718,0.0,0.071,0.9167,True,physical_alive
134,Betelgeuse,0.0,0.0,0.2978,0.0,0.0,0.1784,0.9247,True,post_physical_resonance
134,Sirius A,0.6925,0.2975,1.2566,1.035535,0.299,0.1976,0.9161,True,physical_alive
134,SN1987A,0.0,0.1975,0.9559,0.0,0.199,1.6,0.0,True,post_physical_resonance
134,Sagittarius A*,1.0,1.0,2.6791,1.914834,0.1055,0.3243,0.6465,True,physical_alive
134,Earth,1.0,1.0,3.0072,2.407924,0.0,0.3,0.8007,True,physical_alive
134,Mars,0.3,1.0,2.7219,0.725929,0.6789,0.1,0.5295,True,physical_alive
134,Venus,0.1,0.7975,2.5462,0.144487,0.799,0.4,0.3154,True,physical_alive
135,Sun,0.5332,1.0,3.0197,1.955533,0.5719,0.58,0.7727,True,physical_alive
135,Proxima Centauri,0.999,0.0,0.1576,0.144225,0.0,0.071,0.9159,True,physical_alive
135,Betelgeuse,0.0,0.0,0.2971,0.0,0.0,0.1784,0.9251,True,post_physical_resonance
135,Sirius A,0.692,0.296,1.2594,1.035564,0.2975,0.1976,0.9158,True,physical_alive
135,SN1987A,0.0,0.196,0.9574,0.0,0.1975,1.6,0.0,True,post_physical_resonance
135,Sagittarius A*,1.0,1.0,2.6924,1.924723,0.1055,0.3243,0.6466,True,physical_alive
135,Earth,1.0,1.0,3.0197,2.415108,0.0,0.3,0.7998,True,physical_alive
135,Mars,0.3,1.0,2.7351,0.727788,0.6789,0.1,0.5283,True,physical_alive
135,Venus,0.1,0.796,2.5558,0.144543,0.7975,0.4,0.3146,True,physical_alive
136,Sun,0.5332,1.0,3.0322,1.961436,0.5719,0.58,0.7719,True,physical_alive
136,Proxima Centauri,0.999,0.0,0.1572,0.143796,0.0,0.071,0.9155,True,physical_alive
136,Betelgeuse,0.0,0.0,0.2963,0.0,0.0,0.1784,0.9244,True,post_physical_resonance
136,Sirius A,0.6915,0.2945,1.2621,1.034713,0.296,0.1976,0.9148,True,physical_alive
136,SN1987A,0.0,0.1945,0.9589,0.0,0.196,1.6,0.0,True,post_physical_resonance
136,Sagittarius A*,1.0,1.0,2.7057,1.935178,0.1055,0.3243,0.647,True,physical_alive
136,Earth,1.0,1.0,3.0322,2.421452,0.0,0.3,0.7986,True,physical_alive
136,Mars,0.3,1.0,2.7483,0.729611,0.6789,0.1,0.5271,True,physical_alive
136,Venus,0.1,0.7945,2.5653,0.144655,0.796,0.4,0.314,True,physical_alive
137,Sun,0.5331,1.0,3.0446,1.966918,0.5719,0.58,0.771,True,physical_alive
137,Proxima Centauri,0.999,0.0,0.1568,0.143364,0.0,0.071,0.915,True,physical_alive
137,Betelgeuse,0.0,0.0,0.2956,0.0,0.0,0.1784,0.924,True,post_physical_resonance
137,Sirius A,0.691,0.293,1.2648,1.034389,0.2945,0.1976,0.9143,True,physical_alive
137,SN1987A,0.0,0.193,0.9603,0.0,0.1945,1.6,0.0,True,post_physical_resonance
137,Sagittarius A*,1.0,1.0,2.7189,1.945837,0.1055,0.3243,0.6474,True,physical_alive
137,Earth,1.0,1.0,3.0446,2.432126,0.0,0.3,0.7988,True,physical_alive
137,Mars,0.3,1.0,2.7614,0.732653,0.6789,0.1,0.5268,True,physical_alive
137,Venus,0.1,0.793,2.5747,0.144631,0.7945,0.4,0.313,True,physical_alive
138,Sun,0.5331,1.0,3.057,1.972577,0.5719,0.58,0.7701,True,physical_alive
138,Proxima Centauri,0.999,0.0,0.1564,0.143059,0.0,0.071,0.9154,True,physical_alive
138,Betelgeuse,0.0,0.0,0.2949,0.0,0.0,0.1784,0.9227,True,post_physical_resonance
138,Sirius A,0.6905,0.2915,1.2675,1.03417,0.293,0.1976,0.9139,True,physical_alive
138,SN1987A,0.0,0.1915,0.9618,0.0,0.193,1.6,0.0,True,post_physical_resonance
138,Sagittarius A*,1.0,1.0,2.7321,1.953707,0.1055,0.3243,0.6468,True,physical_alive
138,Earth,1.0,1.0,3.057,2.441793,0.0,0.3,0.7988,True,physical_alive
138,Mars,0.3,1.0,2.7745,0.735529,0.6789,0.1,0.5263,True,physical_alive
138,Venus,0.1,0.7915,2.5841,0.145052,0.793,0.4,0.3131,True,physical_alive
139,Sun,0.533,1.0,3.0693,1.980793,0.5719,0.58,0.7703,True,physical_alive
139,Proxima Centauri,0.999,0.0,0.156,0.142544,0.0,0.071,0.9143,True,physical_alive
139,Betelgeuse,0.0,0.0,0.2941,0.0,0.0,0.1784,0.9215,True,post_physical_resonance
139,Sirius A,0.69,0.29,1.2701,1.0342,0.2915,0.1976,0.9137,True,physical_alive
139,SN1987A,0.0,0.19,0.9632,0.0,0.1915,1.6,0.0,True,post_physical_resonance
139,Sagittarius A*,1.0,1.0,2.7453,1.963502,0.1055,0.3243,0.647,True,physical_alive
139,Earth,1.0,1.0,3.0693,2.448056,0.0,0.3,0.7976,True,physical_alive
139,Mars,0.3,1.0,2.7876,0.739195,0.6789,0.1,0.5265,True,physical_alive
139,Venus,0.1,0.79,2.5935,0.145522,0.7915,0.4,0.3132,True,physical_alive
140,Sun,0.533,1.0,3.0817,1.987295,0.5719,0.58,0.7698,True,physical_alive
140,Proxima Centauri,0.999,0.0,0.1557,0.142231,0.0,0.071,0.9146,True,physical_alive
140,Betelgeuse,0.0,0.0,0.2934,0.0,0.0,0.1784,0.9206,True,post_physical_resonance
140,Sirius A,0.6895,0.2885,1.2727,1.032935,0.29,0.1976,0.9125,True,physical_alive
140,SN1987A,0.0,0.1885,0.9645,0.0,0.19,1.6,0.0,True,post_physical_resonance
140,Sagittarius A*,1.0,1.0,2.7584,1.971458,0.1055,0.3243,0.6465,True,physical_alive
140,Earth,1.0,1.0,3.0817,2.456991,0.0,0.3,0.7973,True,physical_alive
140,Mars,0.3,1.0,2.8006,0.741629,0.6789,0.1,0.5258,True,physical_alive
140,Venus,0.1,0.7885,2.6027,0.145432,0.79,0.4,0.3122,True,physical_alive
141,Sun,0.5329,1.0,3.094,1.994619,0.5719,0.58,0.7696,True,physical_alive
141,Proxima Centauri,0.999,0.0,0.1553,0.141918,0.0,0.071,0.9149,True,physical_alive
141,Betelgeuse,0.0,0.0,0.2926,0.0,0.0,0.1784,0.9208,True,post_physical_resonance
141,Sirius A,0.689,0.287,1.2753,1.03295,0.2885,0.1976,0.9124,True,physical_alive
141,SN1987A,0.0,0.187,0.9659,0.0,0.1885,1.6,0.0,True,post_physical_resonance
141,Sagittarius A*,1.0,1.0,2.7715,1.978035,0.1055,0.3243,0.6456,True,physical_alive
141,Earth,1.0,1.0,3.094,2.465446,0.0,0.3,0.7969,True,physical_alive
141,Mars,0.3,1.0,2.8136,0.744629,0.6789,0.1,0.5254,True,physical_alive
141,Venus,0.1,0.787,2.612,0.145208,0.7885,0.4,0.3108,True,physical_alive
142,Sun,0.5329,1.0,3.1062,2.001723,0.5719,0.58,0.7694,True,physical_alive
142,Proxima Centauri,0.999,0.0,0.1549,0.141349,0.0,0.071,0.9135,True,physical_alive
142,Betelgeuse,0.0,0.0,0.2919,0.0,0.0,0.1784,0.9205,True,post_physical_resonance
142,Sirius A,0.6885,0.2855,1.2778,1.032056,0.287,0.1976,0.9115,True,physical_alive
142,SN1987A,0.0,0.1855,0.9672,0.0,0.187,1.6,0.0,True,post_physical_resonance
142,Sagittarius A*,1.0,1.0,2.7846,1.987155,0.1055,0.3243,0.6455,True,physical_alive
142,Earth,1.0,1.0,3.1062,2.475486,0.0,0.3,0.7969,True,physical_alive
142,Mars,0.3,1.0,2.8266,0.74663,0.6789,0.1,0.5244,True,physical_alive
142,Venus,0.1,0.7855,2.6212,0.145398,0.787,0.4,0.3104,True,physical_alive
143,Sun,0.5328,1.0,3.1185,2.007246,0.5719,0.58,0.7686,True,physical_alive
143,Proxima Centauri,0.999,0.0,0.1545,0.140916,0.0,0.071,0.913,True,physical_alive
143,Betelgeuse,0.0,0.0,0.2912,0.0,0.0,0.1784,0.921,True,post_physical_resonance
143,Sirius A,0.688,0.284,1.2803,1.031628,0.2855,0.1976,0.9111,True,physical_alive
143,SN1987A,0.0,0.184,0.9684,0.0,0.1855,1.6,0.0,True,post_physical_resonance
143,Sagittarius A*,1.0,1.0,2.7977,1.993005,0.1055,0.3243,0.6444,True,physical_alive
143,Earth,1.0,1.0,3.1185,2.48341,0.0,0.3,0.7964,True,physical_alive
143,Mars,0.3,1.0,2.8395,0.748974,0.6789,0.1,0.5237,True,physical_alive
143,Venus,0.1,0.784,2.6303,0.145789,0.7855,0.4,0.3104,True,physical_alive
144,Sun,0.5328,1.0,3.1307,2.011715,0.5719,0.58,0.7673,True,physical_alive
144,Proxima Centauri,0.999,0.0,0.1541,0.140358,0.0,0.071,0.9117,True,physical_alive
144,Betelgeuse,0.0,0.0,0.2905,0.0,0.0,0.1784,0.9203,True,post_physical_resonance
144,Sirius A,0.6875,0.2825,1.2827,1.03215,0.284,0.1976,0.9115,True,physical_alive
144,SN1987A,0.0,0.1825,0.9696,0.0,0.184,1.6,0.0,True,post_physical_resonance
144,Sagittarius A*,1.0,1.0,2.8107,1.998538,0.1055,0.3243,0.6432,True,physical_alive
144,Earth,1.0,1.0,3.1307,2.490275,0.0,0.3,0.7954,True,physical_alive
144,Mars,0.3,1.0,2.8524,0.750353,0.6789,0.1,0.5223,True,physical_alive
144,Venus,0.1,0.7825,2.6394,0.146354,0.784,0.4,0.3108,True,physical_alive
145,Sun,0.5327,1.0,3.1428,2.016157,0.5719,0.58,0.7661,True,physical_alive
145,Proxima Centauri,0.999,0.0,0.1537,0.139894,0.0,0.071,0.9109,True,physical_alive
145,Betelgeuse,0.0,0.0,0.2897,0.0,0.0,0.1784,0.9207,True,post_physical_resonance
145,Sirius A,0.687,0.281,1.2851,1.032399,0.2825,0.1976,0.9118,True,physical_alive
145,SN1987A,0.0,0.181,0.9708,0.0,0.1825,1.6,0.0,True,post_physical_resonance
145,Sagittarius A*,1.0,1.0,2.8236,2.007743,0.1055,0.3243,0.6432,True,physical_alive
145,Earth,1.0,1.0,3.1428,2.497136,0.0,0.3,0.7945,True,physical_alive
145,Mars,0.3,1.0,2.8653,0.753178,0.6789,0.1,0.5219,True,physical_alive
145,Venus,0.1,0.781,2.6484,0.146819,0.7825,0.4,0.311,True,physical_alive
146,Sun,0.5327,1.0,3.155,2.021373,0.5719,0.58,0.7652,True,physical_alive
146,Proxima Centauri,0.999,0.0,0.1533,0.139452,0.0,0.071,0.9103,True,physical_alive
146,Betelgeuse,0.0,0.0,0.289,0.0,0.0,0.1784,0.9196,True,post_physical_resonance
146,Sirius A,0.6865,0.2795,1.2875,1.03127,0.281,0.1976,0.9108,True,physical_alive
146,SN1987A,0.0,0.1795,0.972,0.0,0.181,1.6,0.0,True,post_physical_resonance
146,Sagittarius A*,1.0,1.0,2.8366,2.017953,0.1055,0.3243,0.6435,True,physical_alive
146,Earth,1.0,1.0,3.155,2.504816,0.0,0.3,0.7939,True,physical_alive
146,Mars,0.3,1.0,2.8781,0.754407,0.6789,0.1,0.5204,True,physical_alive
146,Venus,0.1,0.7795,2.6574,0.146683,0.781,0.4,0.3099,True,physical_alive
147,Sun,0.5326,1.0,3.1671,2.025684,0.5719,0.58,0.764,True,physical_alive
147,Proxima Centauri,0.999,0.0,0.153,0.138956,0.0,0.071,0.9094,True,physical_alive
147,Betelgeuse,0.0,0.0,0.2883,0.0,0.0,0.1784,0.9197,True,post_physical_resonance
147,Sirius A,0.686,0.278,1.2898,1.029884,0.2795,0.1976,0.9097,True,physical_alive
147,SN1987A,0.0,0.178,0.9731,0.0,0.1795,1.6,0.0,True,post_physical_resonance
147,Sagittarius A*,1.0,1.0,2.8495,2.024075,0.1055,0.3243,0.6425,True,physical_alive
147,Earth,1.0,1.0,3.1671,2.510719,0.0,0.3,0.7928,True,physical_alive
147,Mars,0.3,1.0,2.8909,0.755716,0.6789,0.1,0.519,True,physical_alive
147,Venus,0.1,0.778,2.6663,0.146772,0.7795,0.4,0.3093,True,physical_alive
148,Sun,0.5326,1.0,3.1792,2.030819,0.5719,0.58,0.7631,True,physical_alive
148,Proxima Centauri,0.999,0.0,0.1526,0.138411,0.0,0.071,0.9081,True,physical_alive
148,Betelgeuse,0.0,0.0,0.2876,0.0,0.0,0.1784,0.9186,True,post_physical_resonance
