t,name,P,R_obs,M,E,dpsi,dphi,R,exist,death_type
134,SN1987A,0.0,0.1975,0.9559,0.0,0.199,0.4064,0.3981,True,post_physical_resonance
134,Sagittarius A*,1.0,1.0,2.6791,0.0,0.1055,2.5371,0.0,True,physical_alive
134,Earth,1.0,1.0,3.0072,2.405665,0.0,0.3,0.8,True,physical_alive
134,Mars,0.3,1.0,2.7219,0.731761,0.6789,0.1,0.5338,True,physical_alive
134,Venus,0.1,0.7975,2.5462,0.141454,0.799,0.4,0.3088,True,physical_alive
135,Sun,0.5332,1.0,3.0197,0.005798,0.5719,1.5683,0.0023,True,physical_alive
135,Proxima Centauri,0.999,0.0,0.1576,0.131964,0.0,0.4498,0.838,True,physical_alive
135,Betelgeuse,0.0,0.0,0.2971,0.0,0.0,1.3007,0.2463,True,post_physical_resonance
135,Sirius A,0.692,0.296,1.2594,1.047256,0.2975,0.0622,0.9262,True,physical_alive
135,SN1987A,0.0,0.196,0.9574,0.0,0.1975,0.4064,0.3981,True,post_physical_resonance
135,Sagittarius A*,1.0,1.0,2.6924,0.0,0.1055,2.5371,0.0,True,physical_alive
135,Earth,1.0,1.0,3.0197,2.414335,0.0,0.3,0.7995,True,physical_alive
135,Mars,0.3,1.0,2.7351,0.733495,0.6789,0.1,0.5324,True,physical_alive
135,Venus,0.1,0.796,2.5558,0.14154,0.7975,0.4,0.3081,True,physical_alive
136,Sun,0.5332,1.0,3.0322,0.005817,0.5719,1.5683,0.0023,True,physical_alive
136,Proxima Centauri,0.999,0.0,0.1572,0.131558,0.0,0.4498,0.8376,True,physical_alive
136,Betelgeuse,0.0,0.0,0.2963,0.0,0.0,1.3007,0.2461,True,post_physical_resonance
136,Sirius A,0.6915,0.2945,1.2621,1.04754,0.296,0.0622,0.9261,True,physical_alive
136,SN1987A,0.0,0.1945,0.9589,0.0,0.196,0.4064,0.3969,True,post_physical_resonance
136,Sagittarius A*,1.0,1.0,2.7057,0.0,0.1055,2.5371,0.0,True,physical_alive
136,Earth,1.0,1.0,3.0322,2.423632,0.0,0.3,0.7993,True,physical_alive
136,Mars,0.3,1.0,2.7483,0.735587,0.6789,0.1,0.5314,True,physical_alive
136,Venus,0.1,0.7945,2.5653,0.141582,0.796,0.4,0.3073,True,physical_alive
137,Sun,0.5331,1.0,3.0446,0.005834,0.5719,1.5683,0.0023,True,physical_alive
137,Proxima Centauri,0.999,0.0,0.1568,0.131252,0.0,0.4498,0.8377,True,physical_alive
137,Betelgeuse,0.0,0.0,0.2956,0.0,0.0,1.3007,0.2462,True,post_physical_resonance
137,Sirius A,0.691,0.293,1.2648,1.046152,0.2945,0.0622,0.9247,True,physical_alive
137,SN1987A,0.0,0.193,0.9603,0.0,0.1945,0.4064,0.3961,True,post_physical_resonance
137,Sagittarius A*,1.0,1.0,2.7189,0.0,0.1055,2.5371,0.0,True,physical_alive
137,Earth,1.0,1.0,3.0446,2.432559,0.0,0.3,0.799,True,physical_alive
137,Mars,0.3,1.0,2.7614,0.737675,0.6789,0.1,0.5304,True,physical_alive
137,Venus,0.1,0.793,2.5747,0.141886,0.7945,0.4,0.3071,True,physical_alive
138,Sun,0.5331,1.0,3.057,0.005852,0.5719,1.5683,0.0023,True,physical_alive
138,Proxima Centauri,0.999,0.0,0.1564,0.130812,0.0,0.4498,0.837,True,physical_alive
138,Betelgeuse,0.0,0.0,0.2949,0.0,0.0,1.3007,0.2461,True,post_physical_resonance
138,Sirius A,0.6905,0.2915,1.2675,1.046517,0.293,0.0622,0.9248,True,physical_alive
138,SN1987A,0.0,0.1915,0.9618,0.0,0.193,0.4064,0.395,True,post_physical_resonance
138,Sagittarius A*,1.0,1.0,2.7321,0.0,0.1055,2.5371,0.0,True,physical_alive
138,Earth,1.0,1.0,3.057,2.440726,0.0,0.3,0.7984,True,physical_alive
138,Mars,0.3,1.0,2.7745,0.741666,0.6789,0.1,0.5307,True,physical_alive
138,Venus,0.1,0.7915,2.5841,0.142024,0.793,0.4,0.3065,True,physical_alive
139,Sun,0.533,1.0,3.0693,0.005878,0.5719,1.5683,0.0023,True,physical_alive
139,Proxima Centauri,0.999,0.0,0.156,0.130516,0.0,0.4498,0.8372,True,physical_alive
139,Betelgeuse,0.0,0.0,0.2941,0.0,0.0,1.3007,0.2459,True,post_physical_resonance
139,Sirius A,0.69,0.29,1.2701,1.046469,0.2915,0.0622,0.9246,True,physical_alive
139,SN1987A,0.0,0.19,0.9632,0.0,0.1915,0.4064,0.3938,True,post_physical_resonance
139,Sagittarius A*,1.0,1.0,2.7453,0.0,0.1055,2.5371,0.0,True,physical_alive
139,Earth,1.0,1.0,3.0693,2.446718,0.0,0.3,0.7971,True,physical_alive
139,Mars,0.3,1.0,2.7876,0.744597,0.6789,0.1,0.5303,True,physical_alive
139,Venus,0.1,0.79,2.5935,0.142428,0.7915,0.4,0.3065,True,physical_alive
140,Sun,0.533,1.0,3.0817,0.005902,0.5719,1.5683,0.0023,True,physical_alive
140,Proxima Centauri,0.999,0.0,0.1557,0.130216,0.0,0.4498,0.8374,True,physical_alive
140,Betelgeuse,0.0,0.0,0.2934,0.0,0.0,1.3007,0.2459,True,post_physical_resonance
140,Sirius A,0.6895,0.2885,1.2727,1.046593,0.29,0.0622,0.9245,True,physical_alive
140,SN1987A,0.0,0.1885,0.9645,0.0,0.19,0.4064,0.3937,True,post_physical_resonance
140,Sagittarius A*,1.0,1.0,2.7584,0.0,0.1055,2.5371,0.0,True,physical_alive
140,Earth,1.0,1.0,3.0817,2.457695,0.0,0.3,0.7975,True,physical_alive
140,Mars,0.3,1.0,2.8006,0.746852,0.6789,0.1,0.5295,True,physical_alive
140,Venus,0.1,0.7885,2.6027,0.142466,0.79,0.4,0.3058,True,physical_alive
141,Sun,0.5329,1.0,3.094,0.005924,0.5719,1.5683,0.0023,True,physical_alive
141,Proxima Centauri,0.999,0.0,0.1553,0.129899,0.0,0.4498,0.8374,True,physical_alive
141,Betelgeuse,0.0,0.0,0.2926,0.0,0.0,1.3007,0.2458,True,post_physical_resonance
141,Sirius A,0.689,0.287,1.2753,1.045648,0.2885,0.0622,0.9236,True,physical_alive
141,SN1987A,0.0,0.187,0.9659,0.0,0.1885,0.4064,0.3925,True,post_physical_resonance
141,Sagittarius A*,1.0,1.0,2.7715,0.0,0.1055,2.5371,0.0,True,physical_alive
141,Earth,1.0,1.0,3.094,2.468555,0.0,0.3,0.7979,True,physical_alive
141,Mars,0.3,1.0,2.8136,0.749044,0.6789,0.1,0.5286,True,physical_alive
141,Venus,0.1,0.787,2.612,0.142323,0.7885,0.4,0.3047,True,physical_alive
142,Sun,0.5329,1.0,3.1062,0.005942,0.5719,1.5683,0.0023,True,physical_alive
142,Proxima Centauri,0.999,0.0,0.1549,0.129519,0.0,0.4498,0.8371,True,physical_alive
142,Betelgeuse,0.0,0.0,0.2919,0.0,0.0,1.3007,0.2458,True,post_physical_resonance
142,Sirius A,0.6885,0.2855,1.2778,1.045636,0.287,0.0622,0.9235,True,physical_alive
142,SN1987A,0.0,0.1855,0.9672,0.0,0.187,0.4064,0.3915,True,post_physical_resonance
142,Sagittarius A*,1.0,1.0,2.7846,0.0,0.1055,2.5371,0.0,True,physical_alive
142,Earth,1.0,1.0,3.1062,2.474262,0.0,0.3,0.7965,True,physical_alive
142,Mars,0.3,1.0,2.8266,0.752095,0.6789,0.1,0.5283,True,physical_alive
142,Venus,0.1,0.7855,2.6212,0.142614,0.787,0.4,0.3045,True,physical_alive
143,Sun,0.5328,1.0,3.1185,0.005959,0.5719,1.5683,0.0023,True,physical_alive
143,Proxima Centauri,0.999,0.0,0.1545,0.129166,0.0,0.4498,0.8369,True,physical_alive
143,Betelgeuse,0.0,0.0,0.2912,0.0,0.0,1.3007,0.2454,True,post_physical_resonance
143,Sirius A,0.688,0.284,1.2803,1.046021,0.2855,0.0622,0.9238,True,physical_alive
143,SN1987A,0.0,0.184,0.9684,0.0,0.1855,0.4064,0.3908,True,post_physical_resonance
143,Sagittarius A*,1.0,1.0,2.7977,0.0,0.1055,2.5371,0.0,True,physical_alive
143,Earth,1.0,1.0,3.1185,2.482545,0.0,0.3,0.7961,True,physical_alive
143,Mars,0.3,1.0,2.8395,0.756084,0.6789,0.1,0.5287,True,physical_alive
143,Venus,0.1,0.784,2.6303,0.142927,0.7855,0.4,0.3043,True,physical_alive
144,Sun,0.5328,1.0,3.1307,0.005978,0.5719,1.5683,0.0023,True,physical_alive
144,Proxima Centauri,0.999,0.0,0.1541,0.128647,0.0,0.4498,0.8356,True,physical_alive
144,Betelgeuse,0.0,0.0,0.2905,0.0,0.0,1.3007,0.2454,True,post_physical_resonance
144,Sirius A,0.6875,0.2825,1.2827,1.044561,0.284,0.0622,0.9225,True,physical_alive
144,SN1987A,0.0,0.1825,0.9696,0.0,0.184,0.4064,0.3908,True,post_physical_resonance
144,Sagittarius A*,1.0,1.0,2.8107,0.0,0.1055,2.5371,0.0,True,physical_alive
144,Earth,1.0,1.0,3.1307,2.487959,0.0,0.3,0.7947,True,physical_alive
144,Mars,0.3,1.0,2.8524,0.758158,0.6789,0.1,0.5277,True,physical_alive
144,Venus,0.1,0.7825,2.6394,0.143475,0.784,0.4,0.3047,True,physical_alive
145,Sun,0.5327,1.0,3.1428,0.005999,0.5719,1.5683,0.0023,True,physical_alive
145,Proxima Centauri,0.999,0.0,0.1537,0.128235,0.0,0.4498,0.835,True,physical_alive
145,Betelgeuse,0.0,0.0,0.2897,0.0,0.0,1.3007,0.2453,True,post_physical_resonance
145,Sirius A,0.687,0.281,1.2851,1.04399,0.2825,0.0622,0.922,True,physical_alive
145,SN1987A,0.0,0.181,0.9708,0.0,0.1825,0.4064,0.3898,True,post_physical_resonance
145,Sagittarius A*,1.0,1.0,2.8236,0.0,0.1055,2.5371,0.0,True,physical_alive
145,Earth,1.0,1.0,3.1428,2.498938,0.0,0.3,0.7951,True,physical_alive
145,Mars,0.3,1.0,2.8653,0.760569,0.6789,0.1,0.527,True,physical_alive
145,Venus,0.1,0.781,2.6484,0.1438,0.7825,0.4,0.3046,True,physical_alive
146,Sun,0.5327,1.0,3.155,0.006017,0.5719,1.5683,0.0023,True,physical_alive
146,Proxima Centauri,0.999,0.0,0.1533,0.127713,0.0,0.4498,0.8337,True,physical_alive
146,Betelgeuse,0.0,0.0,0.289,0.0,0.0,1.3007,0.2454,True,post_physical_resonance
146,Sirius A,0.6865,0.2795,1.2875,1.043078,0.281,0.0622,0.9213,True,physical_alive
146,SN1987A,0.0,0.1795,0.972,0.0,0.181,0.4064,0.3894,True,post_physical_resonance
146,Sagittarius A*,1.0,1.0,2.8366,0.0,0.1055,2.5371,0.0,True,physical_alive
146,Earth,1.0,1.0,3.155,2.509909,0.0,0.3,0.7955,True,physical_alive
146,Mars,0.3,1.0,2.8781,0.762275,0.6789,0.1,0.5258,True,physical_alive
146,Venus,0.1,0.7795,2.6574,0.144028,0.781,0.4,0.3043,True,physical_alive
147,Sun,0.5326,1.0,3.1671,0.006032,0.5719,1.5683,0.0023,True,physical_alive
147,Proxima Centauri,0.999,0.0,0.153,0.127278,0.0,0.4498,0.8329,True,physical_alive
147,Betelgeuse,0.0,0.0,0.2883,0.0,0.0,1.3007,0.2454,True,post_physical_resonance
147,Sirius A,0.686,0.278,1.2898,1.042118,0.2795,0.0622,0.9205,True,physical_alive
147,SN1987A,0.0,0.178,0.9731,0.0,0.1795,0.4064,0.3885,True,post_physical_resonance
147,Sagittarius A*,1.0,1.0,2.8495,0.0,0.1055,2.5371,0.0,True,physical_alive
147,Earth,1.0,1.0,3.1671,2.519682,0.0,0.3,0.7956,True,physical_alive
147,Mars,0.3,1.0,2.8909,0.763623,0.6789,0.1,0.5244,True,physical_alive
147,Venus,0.1,0.778,2.6663,0.144173,0.7795,0.4,0.3039,True,physical_alive
148,Sun,0.5326,1.0,3.1792,0.006056,0.5719,1.5683,0.0023,True,physical_alive
148,Proxima Centauri,0.999,0.0,0.1526,0.126959,0.0,0.4498,0.8329,True,physical_alive
148,Betelgeuse,0.0,0.0,0.2876,0.0,0.0,1.3007,0.2452,True,post_physical_resonance
148,Sirius A,0.6855,0.2765,1.2922,1.04176,0.278,0.0622,0.9203,True,physical_alive
148,SN1987A,0.0,0.1765,0.9742,0.0,0.178,0.4064,0.3881,True,post_physical_resonance
148,Sagittarius A*,1.0,1.0,2.8624,0.0,0.1055,2.5371,0.0,True,physical_alive
148,Earth,1.0,1.0,3.1792,2.526792,0.0,0.3,0.7948,True,physical_alive
148,Mars,0.3,1.0,2.9037,0.76636,0.6789,0.1,0.524,True,physical_alive
148,Venus,0.1,0.7765,2.6751,0.144516,0.778,0.4,0.3038,True,physical_alive
149,Sun,0.5325,1.0,3.1912,0.006071,0.5719,1.5683,0.0023,True,physical_alive
149,Proxima Centauri,0.999,0.0,0.1522,0.126447,0.0,0.4498,0.8317,True,physical_alive
149,Betelgeuse,0.0,0.0,0.2868,0.0,0.0,1.3007,0.2451,True,post_physical_resonance
149,Sirius A,0.685,0.275,1.2944,1.041892,0.2765,0.0622,0.9205,True,physical_alive
149,SN1987A,0.0,0.175,0.9753,0.0,0.1765,0.4064,0.3869,True,post_physical_resonance
149,Sagittarius A*,1.0,1.0,2.8752,0.0,0.1055,2.5371,0.0,True,physical_alive
149,Earth,1.0,1.0,3.1912,2.536419,0.0,0.3,0.7948,True,physical_alive
149,Mars,0.3,1.0,2.9164,0.770298,0.6789,0.1,0.5244,True,physical_alive
149,Venus,0.1,0.775,2.6839,0.144401,0.7765,0.4,0.3029,True,physical_alive
150,Sun,0.5325,1.0,3.2033,0.006092,0.5719,1.5683,0.0023,True,physical_alive
150,Proxima Centauri,0.999,0.0,0.1518,0.126003,0.0,0.4498,0.8308,True,physical_alive
150,Betelgeuse,0.0,0.0,0.2861,0.0,0.0,1.3007,0.2448,True,post_physical_resonance
150,Sirius A,0.6845,0.2735,1.2967,1.041647,0.275,0.0622,0.9205,True,physical_alive
150,SN1987A,0.0,0.1735,0.9763,0.0,0.175,0.4064,0.386,True,post_physical_resonance
150,Sagittarius A*,1.0,1.0,2.888,0.0,0.1055,2.5371,0.0,True,physical_alive
150,Earth,1.0,1.0,3.2033,2.542453,0.0,0.3,0.7937,True,physical_alive
150,Mars,0.3,1.0,2.9292,0.771887,0.6789,0.1,0.5232,True,physical_alive
150,Venus,0.1,0.7735,2.6927,0.144485,0.775,0.4,0.3023,True,physical_alive
151,Sun,0.5324,1.0,3.2152,0.006112,0.5719,1.5683,0.0023,True,physical_alive
151,Proxima Centauri,0.999,0.0,0.1514,0.125664,0.0,0.4498,0.8307,True,physical_alive
151,Betelgeuse,0.0,0.0,0.2854,0.0,0.0,1.3007,0.2449,True,post_physical_resonance
151,Sirius A,0.684,0.272,1.2989,1.041906,0.2735,0.0622,0.9209,True,physical_alive
151,SN1987A,0.0,0.172,0.9773,0.0,0.1735,0.4064,0.3849,True,post_physical_resonance
151,Sagittarius A*,1.0,1.0,2.9008,0.0,0.1055,2.5371,0.0,True,physical_alive
151,Earth,1.0,1.0,3.2152,2.54947,0.0,0.3,0.7929,True,physical_alive
151,Mars,0.3,1.0,2.9418,0.775589,0.6789,0.1,0.5234,True,physical_alive
151,Venus,0.1,0.772,2.7014,0.144939,0.7735,0.4,0.3025,True,physical_alive
152,Sun,0.5324,1.0,3.2272,0.006134,0.5719,1.5683,0.0023,True,physical_alive
152,Proxima Centauri,0.999,0.0,0.1511,0.125413,0.0,0.4498,0.8311,True,physical_alive
152,Betelgeuse,0.0,0.0,0.2847,0.0,0.0,1.3007,0.2446,True,post_physical_resonance
152,Sirius A,0.6835,0.2705,1.301,1.041347,0.272,0.0622,0.9206,True,physical_alive
152,SN1987A,0.0,0.1705,0.9783,0.0,0.172,0.4064,0.3845,True,post_physical_resonance
152,Sagittarius A*,1.0,1.0,2.9135,0.0,0.1055,2.5371,0.0,True,physical_alive
152,Earth,1.0,1.0,3.2272,2.559812,0.0,0.3,0.7932,True,physical_alive
152,Mars,0.3,1.0,2.9545,0.777237,0.6789,0.1,0.5223,True,physical_alive
152,Venus,0.1,0.7705,2.7101,0.145277,0.772,0.4,0.3025,True,physical_alive
153,Sun,0.5323,1.0,3.2391,0.006149,0.5719,1.5683,0.0023,True,physical_alive
153,Proxima Centauri,0.999,0.0,0.1507,0.12513,0.0,0.4498,0.8313,True,physical_alive
153,Betelgeuse,0.0,0.0,0.284,0.0,0.0,1.3007,0.2446,True,post_physical_resonance
153,Sirius A,0.683,0.269,1.3031,1.040378,0.2705,0.0622,0.92,True,physical_alive
153,SN1987A,0.0,0.169,0.9792,0.0,0.1705,0.4064,0.3838,True,post_physical_resonance
153,Sagittarius A*,1.0,1.0,2.9263,0.0,0.1055,2.5371,0.0,True,physical_alive
153,Earth,1.0,1.0,3.2391,2.567638,0.0,0.3,0.7927,True,physical_alive
153,Mars,0.3,1.0,2.9671,0.77997,0.6789,0.1,0.5219,True,physical_alive
153,Venus,0.1,0.769,2.7187,0.145186,0.7705,0.4,0.3016,True,physical_alive
154,Sun,0.5323,1.0,3.251,0.006166,0.5719,1.5683,0.0023,True,physical_alive
154,Proxima Centauri,0.999,0.0,0.1503,0.12481,0.0,0.4498,0.8312,True,physical_alive
154,Betelgeuse,0.0,0.0,0.2833,0.0,0.0,1.3007,0.2445,True,post_physical_resonance
154,Sirius A,0.6825,0.2675,1.3052,1.038656,0.269,0.0622,0.9188,True,physical_alive
154,SN1987A,0.0,0.1675,0.9801,0.0,0.169,0.4064,0.3837,True,post_physical_resonance
154,Sagittarius A*,1.0,1.0,2.9389,0.0,0.1055,2.5371,0.0,True,physical_alive
154,Earth,1.0,1.0,3.251,2.574892,0.0,0.3,0.792,True,physical_alive
154,Mars,0.3,1.0,2.9797,0.783101,0.6789,0.1,0.5218,True,physical_alive
154,Venus,0.1,0.7675,2.7272,0.145588,0.769,0.4,0.3018,True,physical_alive
155,Sun,0.5322,1.0,3.2629,0.006179,0.5719,1.5683,0.0023,True,physical_alive
155,Proxima Centauri,0.999,0.0,0.1499,0.124352,0.0,0.4498,0.8302,True,physical_alive
155,Betelgeuse,0.0,0.0,0.2826,0.0,0.0,1.3007,0.2441,True,post_physical_resonance
155,Sirius A,0.682,0.266,1.3073,1.038733,0.2675,0.0622,0.9192,True,physical_alive
155,SN1987A,0.0,0.166,0.981,0.0,0.1675,0.4064,0.3824,True,post_physical_resonance
155,Sagittarius A*,1.0,1.0,2.9516,0.0,0.1055,2.5371,0.0,True,physical_alive
155,Earth,1.0,1.0,3.2629,2.583291,0.0,0.3,0.7917,True,physical_alive
155,Mars,0.3,1.0,2.9922,0.784816,0.6789,0.1,0.5207,True,physical_alive
155,Venus,0.1,0.766,2.7357,0.145371,0.7675,0.4,0.3006,True,physical_alive
156,Sun,0.5322,1.0,3.2748,0.006201,0.5719,1.5683,0.0023,True,physical_alive
156,Proxima Centauri,0.999,0.0,0.1495,0.12391,0.0,0.4498,0.8294,True,physical_alive
156,Betelgeuse,0.0,0.0,0.2819,0.0,0.0,1.3007,0.244,True,post_physical_resonance
156,Sirius A,0.6815,0.2645,1.3093,1.03723,0.266,0.0622,0.9182,True,physical_alive
156,SN1987A,0.0,0.1645,0.9818,0.0,0.166,0.4064,0.3825,True,post_physical_resonance
156,Sagittarius A*,1.0,1.0,2.9642,0.0,0.1055,2.5371,0.0,True,physical_alive
156,Earth,1.0,1.0,3.2748,2.592965,0.0,0.3,0.7918,True,physical_alive
156,Mars,0.3,1.0,3.0047,0.787312,0.6789,0.1,0.5202,True,physical_alive
156,Venus,0.1,0.7645,2.7442,0.145397,0.766,0.4,0.3,True,physical_alive
157,Sun,0.5321,1.0,3.2866,0.006223,0.5719,1.5683,0.0023,True,physical_alive
157,Proxima Centauri,0.999,0.0,0.1492,0.123633,0.0,0.4498,0.8296,True,physical_alive
157,Betelgeuse,0.0,0.0,0.2812,0.0,0.0,1.3007,0.2437,True,post_physical_resonance
157,Sirius A,0.681,0.263,1.3113,1.035668,0.2645,0.0622,0.9172,True,physical_alive
157,SN1987A,0.0,0.163,0.9826,0.0,0.1645,0.4064,0.3825,True,post_physical_resonance
157,Sagittarius A*,1.0,1.0,2.9768,0.0,0.1055,2.5371,0.0,True,physical_alive
157,Earth,1.0,1.0,3.2866,2.60101,0.0,0.3,0.7914,True,physical_alive
157,Mars,0.3,1.0,3.0172,0.788992,0.6789,0.1,0.5192,True,physical_alive
157,Venus,0.1,0.763,2.7526,0.145622,0.7645,0.4,0.2998,True,physical_alive
158,Sun,0.5321,1.0,3.2984,0.006245,0.5719,1.5683,0.0023,True,physical_alive
158,Proxima Centauri,0.999,0.0,0.1488,0.12337,0.0,0.4498,0.8299,True,physical_alive
158,Betelgeuse,0.0,0.0,0.2805,0.0,0.0,1.3007,0.2434,True,post_physical_resonance
158,Sirius A,0.6805,0.2615,1.3133,1.034004,0.263,0.0622,0.9161,True,physical_alive
158,SN1987A,0.0,0.1615,0.9834,0.0,0.163,0.4064,0.3817,True,post_physical_resonance
158,Sagittarius A*,1.0,1.0,2.9894,0.0,0.1055,2.5371,0.0,True,physical_alive
158,Earth,1.0,1.0,3.2984,2.609258,0.0,0.3,0.7911,True,physical_alive
158,Mars,0.3,1.0,3.0297,0.79284,0.6789,0.1,0.5196,True,physical_alive
158,Venus,0.1,0.7615,2.7609,0.146046,0.763,0.4,0.3,True,physical_alive
159,Sun,0.532,1.0,3.3101,0.006266,0.5719,1.5683,0.0023,True,physical_alive
159,Proxima Centauri,0.999,0.0,0.1484,0.122987,0.0,0.4498,0.8294,True,physical_alive
159,Betelgeuse,0.0,0.0,0.2798,0.0,0.0,1.3007,0.2435,True,post_physical_resonance
159,Sirius A,0.68,0.26,1.3152,1.032797,0.2615,0.0622,0.9155,True,physical_alive
159,SN1987A,0.0,0.16,0.9842,0.0,0.1615,0.4064,0.3806,True,post_physical_resonance
159,Sagittarius A*,1.0,1.0,3.0019,0.0,0.1055,2.5371,0.0,True,physical_alive
159,Earth,1.0,1.0,3.3101,2.614412,0.0,0.3,0.7898,True,physical_alive
159,Mars,0.3,1.0,3.0421,0.796094,0.6789,0.1,0.5196,True,physical_alive
159,Venus,0.1,0.76,2.7692,0.145854,0.7615,0.4,0.299,True,physical_alive
160,Sun,0.532,1.0,3.3218,0.00628,0.5719,1.5683,0.0023,True,physical_alive
160,Proxima Centauri,0.999,0.0,0.1481,0.122625,0.0,0.4498,0.829,True,physical_alive
160,Betelgeuse,0.0,0.0,0.2791,0.0,0.0,1.3007,0.2433,True,post_physical_resonance
160,Sirius A,0.6795,0.2585,1.3171,1.032339,0.26,0.0622,0.9155,True,physical_alive
160,SN1987A,0.0,0.1585,0.9849,0.0,0.16,0.4064,0.3798,True,post_physical_resonance
160,Sagittarius A*,1.0,1.0,3.0144,0.0,0.1055,2.5371,0.0,True,physical_alive
160,Earth,1.0,1.0,3.3218,2.621057,0.0,0.3,0.789,True,physical_alive
160,Mars,0.3,1.0,3.0545,0.799937,0.6789,0.1,0.52,True,physical_alive
160,Venus,0.1,0.7585,2.7775,0.14628,0.76,0.4,0.2992,True,physical_alive
161,Sun,0.5319,1.0,3.3335,0.006304,0.5719,1.5683,0.0023,True,physical_alive
161,Proxima Centauri,0.999,0.0,0.1477,0.122277,0.0,0.4498,0.8288,True,physical_alive
161,Betelgeuse,0.0,0.0,0.2784,0.0,0.0,1.3007,0.2432,True,post_physical_resonance
161,Sirius A,0.679,0.257,1.3189,1.031098,0.2585,0.0622,0.9149,True,physical_alive
161,SN1987A,0.0,0.157,0.9855,0.0,0.1585,0.4064,0.3798,True,post_physical_resonance
161,Sagittarius A*,1.0,1.0,3.0269,0.0,0.1055,2.5371,0.0,True,physical_alive
161,Earth,1.0,1.0,3.3335,2.630772,0.0,0.3,0.7892,True,physical_alive
161,Mars,0.3,1.0,3.0669,0.801586,0.6789,0.1,0.5189,True,physical_alive
161,Venus,0.1,0.757,2.7857,0.146471,0.7585,0.4,0.299,True,physical_alive
162,Sun,0.5319,1.0,3.3452,0.00632,0.5719,1.5683,0.0023,True,physical_alive
162,Proxima Centauri,0.999,0.0,0.1473,0.121971,0.0,0.4498,0.8287,True,physical_alive
162,Betelgeuse,0.0,0.0,0.2777,0.0,0.0,1.3007,0.2431,True,post_physical_resonance
162,Sirius A,0.6785,0.2555,1.3207,1.030174,0.257,0.0622,0.9146,True,physical_alive
162,SN1987A,0.0,0.1555,0.9862,0.0,0.157,0.4064,0.3792,True,post_physical_resonance
162,Sagittarius A*,1.0,1.0,3.0393,0.0,0.1055,2.5371,0.0,True,physical_alive
162,Earth,1.0,1.0,3.3452,2.639257,0.0,0.3,0.789,True,physical_alive
162,Mars,0.3,1.0,3.0792,0.803537,0.6789,0.1,0.5181,True,physical_alive
162,Venus,0.1,0.7555,2.7938,0.146471,0.757,0.4,0.2984,True,physical_alive
163,Sun,0.5318,1.0,3.3568,0.006342,0.5719,1.5683,0.0023,True,physical_alive
163,Proxima Centauri,0.999,0.0,0.147,0.121564,0.0,0.4498,0.8281,True,physical_alive
163,Betelgeuse,0.0,0.0,0.277,0.0,0.0,1.3007,0.2428,True,post_physical_resonance
163,Sirius A,0.678,0.254,1.3225,1.028432,0.2555,0.0622,0.9136,True,physical_alive
163,SN1987A,0.0,0.154,0.9868,0.0,0.1555,0.4064,0.3796,True,post_physical_resonance
163,Sagittarius A*,1.0,1.0,3.0517,0.0,0.1055,2.5371,0.0,True,physical_alive
163,Earth,1.0,1.0,3.3568,2.648045,0.0,0.3,0.7889,True,physical_alive
163,Mars,0.3,1.0,3.0915,0.806793,0.6789,0.1,0.5181,True,physical_alive
163,Venus,0.1,0.754,2.8019,0.146406,0.7555,0.4,0.2976,True,physical_alive
164,Sun,0.5318,1.0,3.3684,0.006358,0.5719,1.5683,0.0023,True,physical_alive
164,Proxima Centauri,0.999,0.0,0.1466,0.121103,0.0,0.4498,0.827,True,physical_alive
164,Betelgeuse,0.0,0.0,0.2763,0.0,0.0,1.3007,0.2426,True,post_physical_resonance
164,Sirius A,0.6775,0.2525,1.3242,1.026497,0.254,0.0622,0.9124,True,physical_alive
164,SN1987A,0.0,0.1525,0.9874,0.0,0.154,0.4064,0.3794,True,post_physical_resonance
164,Sagittarius A*,1.0,1.0,3.0641,0.0,0.1055,2.5371,0.0,True,physical_alive
164,Earth,1.0,1.0,3.3684,2.658698,0.0,0.3,0.7893,True,physical_alive
164,Mars,0.3,1.0,3.1038,0.809482,0.6789,0.1,0.5178,True,physical_alive
164,Venus,0.1,0.7525,2.81,0.14615,0.754,0.4,0.2965,True,physical_alive
165,Sun,0.5317,1.0,3.38,0.006382,0.5719,1.5683,0.0023,True,physical_alive
165,Proxima Centauri,0.999,0.0,0.1462,0.120849,0.0,0.4498,0.8273,True,physical_alive
165,Betelgeuse,0.0,0.0,0.2756,0.0,0.0,1.3007,0.2425,True,post_physical_resonance
165,Sirius A,0.677,0.251,1.3259,1.025861,0.2525,0.0622,0.9124,True,physical_alive
165,SN1987A,0.0,0.151,0.9879,0.0,0.1525,0.4064,0.3784,True,post_physical_resonance
165,Sagittarius A*,1.0,1.0,3.0764,0.0,0.1055,2.5371,0.0,True,physical_alive
165,Earth,1.0,1.0,3.38,2.668057,0.0,0.3,0.7894,True,physical_alive
165,Mars,0.3,1.0,3.116,0.812364,0.6789,0.1,0.5176,True,physical_alive
165,Venus,0.1,0.751,2.818,0.146475,0.7525,0.4,0.2966,True,physical_alive
166,Sun,0.5317,1.0,3.3916,0.006399,0.5719,1.5683,0.0023,True,physical_alive
166,Proxima Centauri,0.999,0.0,0.1459,0.120377,0.0,0.4498,0.8261,True,physical_alive
166,Betelgeuse,0.0,0.0,0.2749,0.0,0.0,1.3007,0.2424,True,post_physical_resonance
